Player,Age,Pos,Games Played,Games Started,Completions,Attempts,CompPerc,Yards,Touchdowns,TouchdownPerc,Interceptions,IntPerc,FirstDowns,SuccessRate,Sacks
Bo Nix,25,QB,17,17,388,612,63.4,3931,25,4.1,11,1.8,196,45.6,22
RJ Harvey,24,RB,17,7,0,1,0,0,0,0,0,0,0,0,0
Courtland Sutton,30,WR,17,16,0,0,0,0,0,0,0,0,0,0,1
