Player,Age,Pos,Games Played,Games Started,Punt Returns,Punt Return Yardage,Punt Return for TD,Kickoff Returns,Kickoff Return Yardage,Kickoff Return for TD,Field Goals Att,Field Goals Made,Field Goal Perc,Extra Points Att,Extra Points Made,Extra Point Perc,Kickoffs,Kickoff Yards,Touchbacks,Touchback Perc,Punts,Punt Yardage
RJ Harvey,24,RB,17,7,0,0,0,16,353,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Badie,25,RB,16,0,0,0,0,17,452,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvin Mims,23,WR,15,4,29,452,1,25,658,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaleel McLaughlin,25,RB,8,1,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Bandy,28,WR,4,0,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wil Lutz,31,K,17,0,0,0,0,0,0,0,32,28,87.5,39,39,100,88,5452,21,23.9,0,0
Jeremy Crawshaw,24,P,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3573
